"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"1";0,00417397960265622;0,00411862002946251;1,01344129169423;0,310849424815532;0,0114338397979736;-0,00314473149391617;0,0115290972814217;-0,272764763550367;0,78503404739338;0,630629062652588;0,0362606804941395;0,039222592948816;0,924484532204649;0,379354213600418;11,657105922699;-0,00323905922784521;0,0104526827923139;-0,30987826687202;0,756653530389476;0,0223360061645508;0,0362606804941395;0,039222592948816;0,924484532204649;0,355234101110155;0,00309896469116211;0,516020031937237;0,857352810042523;0,601875944060466;0,547256718143355;0,00185799598693848;-0,04;0,00539553213704721;-7,41354123819391;1,22970781060714e-13;4,04081106185913;NA;NA;NA;NA;NA;-0,0371810795520369;NA;NA;0,0154690371401393;0,00150418281555176
"2";0,00874725211891622;0,00469510496704604;1,86305784009332;0,0624541289779944;0,00949287414550781;-0,00682402990668875;0,0103531922926466;-0,659123264960078;0,509816617161713;0,0996420383453369;-0,0602181553446081;0,0262587532555026;-2,29326026101369;0,0475205264595196;11,6387438774109;-0,00708601521562297;0,0102567391531521;-0,690864329278111;0,489650804491415;0,000266075134277344;-0,0602181553446081;0,0262587532555026;-2,29326026101369;0,0218330256297957;0,00128507614135742;-0,460238174471687;0,396695421042856;-1,16018020389997;0,245975445054734;0,00140786170959473;0,01;0,00447585959921962;2,23420770431305;0,0254694097509407;4,10528087615967;NA;NA;NA;NA;NA;-0,113944936421089;NA;NA;0,00926654007659617;0,000966072082519531
"3";0,00979817984691678;0,00396715884628045;2,4698229202754;0,0135179949702483;0,00858306884765625;0,00229254867002238;0,0110887790891964;0,206744913175876;0,836209079449117;0,203371047973633;0,0533754628585523;0,0347152017628772;1,53752420115932;0,158544080103576;11,7270860671997;0,00593290010342158;0,0102530664161362;0,578646412948657;0,562827780736497;0,000189065933227539;0,0533754628585523;0,0347152017628772;1,53752420115932;0,124164993268131;0,00138211250305176;-0,206831976418064;0,571026141020726;-0,362211047025528;0,717194324933362;0,00136113166809082;0,0900000000000001;0,0695801898075321;1,29347160806764;0,195847997587419;4,06649589538574;NA;NA;NA;NA;NA;0,0898906772823459;NA;NA;2,82037389782344e-06;0,000966072082519531
"4";0,0312136518411806;0,00374774493716115;8,32864892476498;8,177016139233e-17;0,0113308429718018;-0,00292944105030948;0,0113140689398236;-0,258920205090703;0,7956968082423;0,129994869232178;-0,0261312772333267;0,0552735896244878;-0,472762442440499;0,647637309930558;11,64208984375;-0,00793023710966517;0,0104310686161076;-0,760251648370839;0,447104177752129;0,000233888626098633;-0,0261312772333267;0,0552735896244878;-0,472762442440499;0,636382671948508;0,00135898590087891;0,370298243103569;0,737944741943777;0,501796709233524;0,615810528177571;0,00167298316955566;0,03;0,00496007308717939;6,04829797317763;1,46384032324843e-09;4,26939582824707;NA;NA;NA;NA;NA;0,0274236544741939;NA;NA;0,000428063465298268;0,00108194351196289
"5";0,0402503676164636;0,00409858109243393;9,82056148425771;9,18306240336843e-23;0,0116400718688965;0,0182641846571319;0,0106396155904751;1,71662072767766;0,0860484927347716;0,208410024642944;0,0915482167991399;0,0327816856944543;2,79266349059735;0,0209624069699588;12,953351020813;0,0174732678163637;0,0103050329929579;1,69560522788276;0,0899606670637091;0,000201940536499023;0,0915482167991399;0,0327816856944543;2,79266349059735;0,0052276043070257;0,00113701820373535;0,481576949089664;0,590221365970721;0,815925984478092;0,414542469506553;0,00192594528198242;0,04;0,0043438288500123;9,20846593665557;3,30818848750478e-20;4,03981685638428;NA;NA;NA;NA;NA;0,0384919009540065;NA;NA;2,61102052547724e-07;0,00100922584533691
"6";0,035661131602038;0,00322979751379863;11,0412901891476;2,41539743589532e-28;0,00938892364501953;0,000899961638731871;0,0108887298099519;0,0826507457196097;0,934129250023776;0,237807035446167;-0,0506231596885342;0,0284897957531697;-1,77688742057415;0,109312071294243;10,1320481300354;0,0068377814643378;0,0103541280591219;0,660391819117377;0,509002420712936;0,000214099884033203;-0,0506231596885342;0,0284897957531697;-1,77688742057415;0,0755867644972705;0,0013129711151123;1,12148601843719;0,522637351969772;2,14582064257446;0,031887291058625;0,00132989883422852;-0,15;0,00854644641115705;-17,5511543375713;5,82833102186011e-69;3,85526609420776;NA;NA;NA;NA;NA;-0,145208487667629;NA;NA;1,97185582254571e-10;0,00091099739074707
"7";0,0106139624537705;0,00452264110121973;2,34685048320725;0,0189328505277118;0,0100338459014893;-0,00856718753633676;0,0110965776287476;-0,772056738840089;0,44008082320859;0,191373825073242;-0,0405423377449354;0,0474469024993485;-0,854478071471411;0,415005416993898;11,0662291049957;-0,0097203996126345;0,0103506322792233;-0,939111674573368;0,347673410858254;0,000222921371459961;-0,0405423377449354;0,0474469024993485;-0,854478071471411;0,392840154455896;0,00118088722229004;0,284370124155459;0,558778830147432;0,508913560809792;0,610812814202216;0,00131511688232422;0,16;0,00619937313010895;25,8090611166662;7,01589404830318e-147;3,96169400215149;NA;NA;NA;NA;NA;-0,384910879031343;NA;NA;0,0929066351102335;0,00100922584533691
"8";-0,0128907235402844;0,00418096946632174;-3,08319006970054;0,00204794307495734;0,00910615921020508;-0,00234647116588773;0,0104893919253345;-0,223699446315894;0,822991176806638;0,255710124969482;0,0599637278012156;0,0502797062574095;1,19260298567037;0,263518006289104;10,3342769145966;-0,00211112131301237;0,0104059773233271;-0,202875832554417;0,839232084294594;0,000224828720092773;0,0599637278012156;0,0502797062574095;1,19260298567037;0,233024896001497;0,00134611129760742;0,0347693257458439;0,718485902304959;0,0483924954328278;0,961403440076607;0,00148391723632812;-0,04;0,0073044247263319;-5,47613282341086;4,34721433627247e-08;3,79362106323242;NA;NA;NA;NA;NA;-0,0380940644046605;NA;NA;0,000194547087826421;0,00316596031188965
"9";-0,0113845503323316;0,00417023077025431;-2,7299569159424;0,00633426031679689;0,0100150108337402;-0,0126936993878029;0,0112942221067715;-1,12391090486811;0,26105082467173;0,216055154800415;-0,0301398731355422;0,0434848487814495;-0,693112060410332;0,505730272091213;11,1190299987793;-0,00521966575879374;0,0104323613337583;-0,500334065491322;0,61683987134773;0,000131845474243164;-0,0301398731355422;0,0434848487814495;-0,693112060410332;0,488239229595511;0,000781059265136719;0,730746437278154;0,653363467780559;1,1184378578136;0,263380033103871;0,000862836837768555;-0,15;0,0272041040092011;-5,51387393421471;3,51020076179114e-08;3,68134784698486;NA;NA;NA;NA;NA;-0,156406708312164;NA;NA;0,0044413464319681;0,000957012176513672
"10";0,0262121907315583;0,00471158405432796;5,56334991147623;2,64644484097965e-08;0,013873815536499;0,00633675734286028;0,0115388182064607;0,54916866090431;0,5828897091588;0,101491928100586;-0,00918567234387181;0,0490892386034106;-0,187121915214094;0,855715409229026;10,2151639461517;-0,000710932730596501;0,0103927798929438;-0,0684064069401865;0,94546212177874;0,000499963760375977;-0,0091856723438718;0,0490892386034106;-0,187121915214093;0,85156504577752;0,000856876373291016;0,145213400593277;0,606567203030805;0,239401998439243;0,810793880527361;0,000955104827880859;0,11;0,00454648095063538;24,1945366524911;2,53972500607771e-129;3,85044693946838;NA;NA;NA;NA;NA;0,104597440865244;NA;NA;0,00214318933698764;0,000841140747070312
